x,y,dx,dy
3.55351338,-3.769369248,-0.06908102,0.166216164
3.542815644,-3.773635772,-0.06426704,0.1681361
3.531999512,-3.777592544,-0.05939978,0.169916644
3.521073948,-3.781236276,-0.054483276,0.171556324
3.510048008,-3.784563956,-0.049521604,0.17305378
3.498930836,-3.78757282,-0.044518876,0.174407768
3.487731648,-3.790260372,-0.03947924,0.175617168
3.476459728,-3.792624388,-0.034406876,0.176680976
3.46512442,-3.794662908,-0.029305988,0.177598308
3.45373512,-3.79637424,-0.024180804,0.178368408
3.442301276,-3.797756964,-0.019035572,0.178990632
3.43083236,-3.798809936,-0.01387456,0.179464472
3.419337884,-3.799532284,-0.008702048,0.179789528
3.407827376,-3.799923408,-0.00352232,0.179965532
3.39631038,-3.799982984,0.001660328,0.179992344
3.38479644,-3.79971096,0.0068416,0.179869932
3.373295108,-3.799107564,0.012017204,0.179598404
3.361815912,-3.7981733,0.01718284,0.179177984
3.350368372,-3.796908932,0.022334232,0.17860902
3.33896198,-3.79531552,0.027467108,0.177891984
3.327606188,-3.793394376,0.032577216,0.177027468
3.316310416,-3.7911471,0.037660312,0.176016196
3.305084024,-3.788575548,0.042712188,0.174858996
3.29393632,-3.785681856,0.047728656,0.173556836
3.282876544,-3.782468424,0.052705556,0.172110792
3.271913868,-3.778937916,0.05763876,0.17052206
3.26105738,-3.775093252,0.06252418,0.168791964
3.250316076,-3.770937628,0.067357764,0.166921932
3.239698868,-3.766474484,0.072135508,0.164913516
3.229214556,-3.761707524,0.076853452,0.162768384
3.218871828,-3.756640696,0.081507676,0.160488312
3.20867926,-3.7512782,0.086094332,0.158075192
3.198645304,-3.745624488,0.090609612,0.15553102
3.188778276,-3.73968424,0.095049776,0.152857908
3.179086356,-3.733462384,0.09941114,0.150058072
3.169577584,-3.72696408,0.103690088,0.147133836
3.160259836,-3.720194712,0.107883076,0.14408762
3.15114084,-3.713159892,0.111986624,0.140921952
3.142228156,-3.705865452,0.115997332,0.137639456
3.133529172,-3.698317444,0.119911872,0.134242848
3.1250511,-3.69052212,0.123727004,0.130734956
3.116800968,-3.682485944,0.127439564,0.127118676
3.10878562,-3.67421558,0.131046472,0.123397012
3.101011696,-3.665717884,0.134544736,0.119573048
3.09348564,-3.656999896,0.13793146,0.115649952
3.086213696,-3.648068852,0.141203836,0.111630984
3.079201888,-3.638932148,0.144359152,0.107519468
3.072456032,-3.629597364,0.147394784,0.103318812
3.06598172,-3.620072236,0.150308224,0.099032508
3.05978432,-3.610364664,0.153097056,0.0946641
3.053868968,-3.600482692,0.155758964,0.090217212
3.048240568,-3.590434512,0.158291744,0.085695532
3.042903792,-3.580228456,0.160693296,0.081102804
3.037863052,-3.569872988,0.162961624,0.076442844
3.03312254,-3.559376688,0.165094856,0.071719512
3.028686176,-3.548748264,0.16709122,0.066936716
3.024557648,-3.53799652,0.16894906,0.062098432
3.020740368,-3.527130372,0.170666836,0.057208668
3.017237508,-3.516158828,0.172243124,0.052271472
3.014051968,-3.505090988,0.173676616,0.047290944
3.011186388,-3.493936024,0.174966124,0.042271212
3.008643152,-3.482703184,0.176110584,0.037216432
3.00642436,-3.47140178,0.17710904,0.0321308
3.004531852,-3.46004118,0.177960668,0.027018532
3.002903348,-3.448639404,0.178243232,0.025086868
3.001298132,-3.437234264,0.178243232,0.025086868
2.999692912,-3.425829128,0.178243232,0.025086868
2.998087696,-3.414423988,0.178243232,0.025086868
2.996482476,-3.403018848,0.178243232,0.025086868
2.99487726,-3.391613708,0.178243232,0.025086868
2.99327204,-3.380208568,0.178243232,0.025086868
2.991666824,-3.368803428,0.178243232,0.025086868
2.990061604,-3.357398288,0.178243232,0.025086868
2.988456388,-3.345993148,0.178243232,0.025086868
2.986851172,-3.334588012,0.178243232,0.025086868
2.985245952,-3.323182872,0.178243232,0.025086868
2.983640736,-3.311777732,0.178243232,0.025086868
2.982035516,-3.300372592,0.178243232,0.025086868
2.9804303,-3.288967452,0.178243232,0.025086868
2.97882508,-3.277562312,0.178243232,0.025086868
2.977219864,-3.266157172,0.178243232,0.025086868
2.975614644,-3.254752032,0.178243232,0.025086868
2.974009428,-3.243346896,0.178243232,0.025086868
2.972404208,-3.231941756,0.178243232,0.025086868
2.970798992,-3.220536616,0.178243232,0.025086868
2.969193772,-3.209131476,0.178243232,0.025086868
2.967588556,-3.197726336,0.178243232,0.025086868
2.965983336,-3.186321196,0.178243232,0.025086868
2.96437812,-3.174916056,0.178243232,0.025086868
2.9627729,-3.163510916,0.178243232,0.025086868
2.961167684,-3.152105776,0.178243232,0.025086868
2.959562464,-3.14070064,0.178243232,0.025086868
2.957957248,-3.1292955,0.178243232,0.025086868
2.956352028,-3.11789036,0.178243232,0.025086868
2.954746812,-3.10648522,0.178243232,0.025086868
2.953141592,-3.09508008,0.178243232,0.025086868
2.951536376,-3.08367494,0.178243232,0.025086868
2.949931156,-3.0722698,0.178243232,0.025086868
2.94832594,-3.06086466,0.178243232,0.025086868
2.94672072,-3.049459524,0.178243232,0.025086868
2.945115504,-3.038054384,0.178243232,0.025086868
2.943510288,-3.026649244,0.178243232,0.025086868
2.941905068,-3.015244104,0.178243232,0.025086868
2.940299852,-3.003838964,0.178243232,0.025086868
2.938694632,-2.992433824,0.178243232,0.025086868
2.937089416,-2.981028684,0.178243232,0.025086868
2.935484196,-2.969623544,0.178243232,0.025086868
2.93387898,-2.958218408,0.178243232,0.025086868
2.93227376,-2.946813268,0.178243232,0.025086868
2.930668544,-2.935408128,0.178243232,0.025086868
2.929063324,-2.924002988,0.178243232,0.025086868
2.927458108,-2.912597848,0.178243232,0.025086868
2.925852888,-2.901192708,0.178243232,0.025086868
2.924247672,-2.889787568,0.178243232,0.025086868
2.922642452,-2.878382428,0.178243232,0.025086868
2.921037236,-2.866977292,0.178243232,0.025086868
2.919432016,-2.855572152,0.178243232,0.025086868
2.9178268,-2.844167012,0.178243232,0.025086868
2.91622158,-2.832761872,0.178243232,0.025086868
2.914616364,-2.821356732,0.178243232,0.025086868
2.913011144,-2.809951592,0.178243232,0.025086868
2.911405928,-2.798546452,0.178243232,0.025086868
2.909800708,-2.787141312,0.178243232,0.025086868
2.908195492,-2.775736176,0.178243232,0.025086868
2.906590272,-2.764331036,0.178243232,0.025086868
2.904985056,-2.752925896,0.178243232,0.025086868
2.903379836,-2.741520756,0.178243232,0.025086868
2.90177462,-2.730115616,0.178243232,0.025086868
2.900169404,-2.718710476,0.178243232,0.025086868
2.898564184,-2.707305336,0.178243232,0.025086868
2.896958968,-2.695900196,0.178243232,0.025086868
2.895353748,-2.684495056,0.178243232,0.025086868
2.893748532,-2.67308992,0.178243232,0.025086868
2.892143312,-2.66168478,0.178243232,0.025086868
2.890538096,-2.65027964,0.178243232,0.025086868
2.888932876,-2.6388745,0.178243232,0.025086868
2.88732766,-2.62746936,0.178243232,0.025086868
2.88572244,-2.61606422,0.178243232,0.025086868
2.884117224,-2.60465908,0.178243232,0.025086868
2.882512004,-2.59325394,0.178243232,0.025086868
2.880906788,-2.581848804,0.178243232,0.025086868
2.879301568,-2.570443664,0.178243232,0.025086868
2.877696352,-2.559038524,0.178243232,0.025086868
2.876091132,-2.547633384,0.178243232,0.025086868
2.874485916,-2.536228244,0.178243232,0.025086868
2.872880696,-2.524823104,0.178243232,0.025086868
2.87127548,-2.513417964,0.178243232,0.025086868
2.86967026,-2.502012824,0.178243232,0.025086868
2.868065044,-2.490607688,0.178243232,0.025086868
2.866459824,-2.479202548,0.178243232,0.025086868
2.864854608,-2.467797408,0.178243232,0.025086868
2.863249388,-2.456392268,0.178243232,0.025086868
2.861644172,-2.444987128,0.178243232,0.025086868
2.860038952,-2.433581988,0.178243232,0.025086868
2.858433736,-2.422176848,0.178243232,0.025086868
2.85682852,-2.410771708,0.178243232,0.025086868
2.8552233,-2.399366572,0.178243232,0.025086868
2.853618084,-2.387961432,0.178243232,0.025086868
2.852012864,-2.376556292,0.178243232,0.025086868
2.850407648,-2.365151152,0.178243232,0.025086868
2.848802428,-2.353746012,0.178243232,0.025086868
2.847197212,-2.342340872,0.178243232,0.025086868
2.845591992,-2.330935732,0.178243232,0.025086868
2.843986776,-2.319530592,0.178243232,0.025086868
2.842381556,-2.308125452,0.178243232,0.025086868
2.84077634,-2.296720316,0.178243232,0.025086868
2.83917112,-2.285315176,0.178243232,0.025086868
2.837565904,-2.273910036,0.178243232,0.025086868
2.835960684,-2.262504896,0.178243232,0.025086868
2.834355468,-2.251099756,0.178243232,0.025086868
2.832750248,-2.239694616,0.178243232,0.025086868
2.831145032,-2.228289476,0.178243232,0.025086868
2.829539812,-2.216884336,0.178243232,0.025086868
2.827934596,-2.2054792,0.178243232,0.025086868
2.826329376,-2.19407406,0.178243232,0.025086868
2.82472416,-2.18266892,0.178243232,0.025086868
2.82311894,-2.17126378,0.178243232,0.025086868
2.821513724,-2.15985864,0.178243232,0.025086868
2.819908504,-2.1484535,0.178243232,0.025086868
2.818303288,-2.13704836,0.178243232,0.025086868
2.816698068,-2.12564322,0.178243232,0.025086868
2.815092852,-2.114238084,0.178243232,0.025086868
2.813487636,-2.102832944,0.178243232,0.025086868
2.811882416,-2.091427804,0.178243232,0.025086868
2.8102772,-2.080022664,0.178243232,0.025086868
2.80867198,-2.068617524,0.178243232,0.025086868
2.807066764,-2.057212384,0.178243232,0.025086868
2.805461544,-2.045807244,0.178243232,0.025086868
2.803856328,-2.034402104,0.178243232,0.025086868
2.802251108,-2.022996968,0.178243232,0.025086868
2.800645892,-2.011591828,0.178243232,0.025086868
2.799040672,-2.000186688,0.178243232,0.025086868
2.797435456,-1.988781548,0.178243232,0.025086868
2.795830236,-1.977376408,0.178243232,0.025086868
2.79422502,-1.965971268,0.178243232,0.025086868
2.7926198,-1.954566128,0.178243232,0.025086868
2.791014584,-1.943160988,0.178243232,0.025086868
2.789409364,-1.931755852,0.178243232,0.025086868
2.787804148,-1.920350712,0.178243232,0.025086868
2.786198928,-1.908945572,0.178243232,0.025086868
2.784593712,-1.897540432,0.178243232,0.025086868
2.782988492,-1.886135292,0.178243232,0.025086868
2.781383276,-1.874730152,0.178243232,0.025086868
2.779778056,-1.863325012,0.178243232,0.025086868
2.77817284,-1.851919872,0.178243232,0.025086868
2.77656762,-1.840514732,0.178243232,0.025086868
2.774962404,-1.829109596,0.178243232,0.025086868
2.773357184,-1.817704456,0.178243232,0.025086868
2.771751968,-1.806299316,0.178243232,0.025086868
2.770146752,-1.794894176,0.178243232,0.025086868
2.768541532,-1.783489036,0.178243232,0.025086868
2.766936316,-1.772083896,0.178243232,0.025086868
2.765331096,-1.760678756,0.178243232,0.025086868
2.76372588,-1.749273616,0.178243232,0.025086868
2.76212066,-1.73786848,0.178243232,0.025086868
2.760515444,-1.72646334,0.178243232,0.025086868
2.758910224,-1.7150582,0.178243232,0.025086868
2.757305008,-1.70365306,0.178243232,0.025086868
2.755699788,-1.69224792,0.178243232,0.025086868
2.754094572,-1.68084278,0.178243232,0.025086868
2.752489352,-1.66943764,0.178243232,0.025086868
2.750884136,-1.6580325,0.178243232,0.025086868
2.749278916,-1.646627364,0.178243232,0.025086868
2.7476737,-1.635222224,0.178243232,0.025086868
2.74606848,-1.623817084,0.178243232,0.025086868
2.744463264,-1.612411944,0.178243232,0.025086868
2.742858044,-1.601006804,0.178243232,0.025086868
2.741252828,-1.589601664,0.178243232,0.025086868
2.739647608,-1.578196524,0.178243232,0.025086868
2.738042392,-1.566791384,0.178243232,0.025086868
2.736437172,-1.555386248,0.178243232,0.025086868
2.734831956,-1.543981108,0.178243232,0.025086868
2.733226736,-1.532575968,0.178243232,0.025086868
2.73162152,-1.521170828,0.178243232,0.025086868
2.7300163,-1.509765688,0.178243232,0.025086868
2.728411084,-1.498360548,0.178243232,0.025086868
2.726805868,-1.486955408,0.178243232,0.025086868
2.725200648,-1.475550268,0.178243232,0.025086868
2.723595432,-1.464145128,0.178243232,0.025086868
2.721990212,-1.452739992,0.178243232,0.025086868
2.720384996,-1.441334852,0.178243232,0.025086868
2.718779776,-1.429929712,0.178243232,0.025086868
2.71717456,-1.418524572,0.178243232,0.025086868
2.71556934,-1.407119432,0.178243232,0.025086868
2.713964124,-1.395714292,0.178243232,0.025086868
2.712358904,-1.384309152,0.178243232,0.025086868
2.710753688,-1.372904012,0.178243232,0.025086868
2.709148468,-1.361498876,0.178243232,0.025086868
2.707543252,-1.350093736,0.178243232,0.025086868
2.705938032,-1.338688596,0.178243232,0.025086868
2.704332816,-1.327283456,0.178243232,0.025086868
2.702727596,-1.315878316,0.178243232,0.025086868
2.70112238,-1.304473176,0.178243232,0.025086868
2.69951716,-1.293068036,0.178243232,0.025086868
2.697911944,-1.281662896,0.178243232,0.025086868
2.696306724,-1.27025776,0.178243232,0.025086868
2.694701508,-1.25885262,0.178243232,0.025086868
2.693096288,-1.24744748,0.178243232,0.025086868
2.691491072,-1.23604234,0.178243232,0.025086868
2.689885852,-1.2246372,0.178243232,0.025086868
2.688280636,-1.21323206,0.178243232,0.025086868
2.686675416,-1.20182692,0.178243232,0.025086868
2.6850702,-1.19042178,0.178243232,0.025086868
2.683464984,-1.179016644,0.178243232,0.025086868
2.681859764,-1.167611504,0.178243232,0.025086868
2.680254548,-1.156206364,0.178243232,0.025086868
2.678649328,-1.144801224,0.178243232,0.025086868
2.677044112,-1.133396084,0.178243232,0.025086868
2.675438892,-1.121990944,0.178243232,0.025086868
2.673833676,-1.110585804,0.178243232,0.025086868
2.672228456,-1.099180664,0.178243232,0.025086868
2.67062324,-1.087775528,0.178243232,0.025086868
2.66901802,-1.076370388,0.178243232,0.025086868
2.667412804,-1.064965248,0.178243232,0.025086868
2.665807584,-1.053560108,0.178243232,0.025086868
2.664202368,-1.042154968,0.178243232,0.025086868
2.662597148,-1.030749828,0.178243232,0.025086868
2.660991932,-1.019344688,0.178243232,0.025086868
2.659386712,-1.007939548,0.178243232,0.025086868
2.657781496,-0.996534408,0.178243232,0.025086868
2.656176276,-0.985129272,0.178243232,0.025086868
2.65457106,-0.973724132,0.178243232,0.025086868
2.65296584,-0.962318992,0.178243232,0.025086868
2.651360624,-0.950913852,0.178243232,0.025086868
2.649755404,-0.939508712,0.178243232,0.025086868
2.648150188,-0.928103572,0.178243232,0.025086868
2.646544968,-0.916698432,0.178243232,0.025086868
2.644939752,-0.905293292,0.178243232,0.025086868
2.643334532,-0.893888156,0.178243232,0.025086868
2.641729316,-0.882483016,0.178243232,0.025086868
2.6401241,-0.871077876,0.178243232,0.025086868
2.63851888,-0.859672736,0.178243232,0.025086868
2.636913664,-0.848267596,0.178243232,0.025086868
2.635308444,-0.836862456,0.178243232,0.025086868
2.633703228,-0.825457316,0.178243232,0.025086868
2.632098008,-0.814052176,0.178243232,0.025086868
2.630492792,-0.80264704,0.178243232,0.025086868
2.628887572,-0.7912419,0.178243232,0.025086868
2.627282356,-0.77983676,0.178243232,0.025086868
2.625677136,-0.76843162,0.178243232,0.025086868
2.62407192,-0.75702648,0.178243232,0.025086868
2.6224667,-0.74562134,0.178243232,0.025086868
2.620861484,-0.7342162,0.178243232,0.025086868
2.619256264,-0.72281106,0.178243232,0.025086868
2.617651048,-0.711405924,0.178243232,0.025086868
2.616045828,-0.700000784,0.178243232,0.025086868
2.614440612,-0.688595644,0.178243232,0.025086868
2.612835392,-0.677190504,0.178243232,0.025086868
2.611230176,-0.665785364,0.178243232,0.025086868
2.609624956,-0.654380224,0.178243232,0.025086868
2.60801974,-0.642975084,0.178243232,0.025086868
2.60641452,-0.631569944,0.178243232,0.025086868
2.604809304,-0.620164808,0.178243232,0.025086868
2.603204084,-0.608759668,0.178243232,0.025086868
2.601598868,-0.597354528,0.178243232,0.025086868
2.599993648,-0.585949388,0.178243232,0.025086868
2.598388432,-0.574544248,0.178243232,0.025086868
2.596579796,-0.563170884,0.176921816,0.033146204
2.594134188,-0.551917604,0.174720768,0.043274156
2.591044944,-0.54082374,0.171940448,0.053258636
2.5873223,-0.529926068,0.168590072,0.063066536
2.582978604,-0.519260724,0.164680744,0.072665348
2.578028256,-0.508863068,0.160225428,0.08202324
2.572487664,-0.498767564,0.155238896,0.091109192
2.566375204,-0.489007696,0.149737684,0.099893076
2.559711136,-0.479615808,0.14374002,0.108345772
2.552517556,-0.470623052,0.1372658,0.116439252
2.544818316,-0.462059232,0.130336484,0.124146688
2.53663894,-0.453952748,0.122975048,0.131442528
2.528006548,-0.446330472,0.115205896,0.138302572
2.51894976,-0.43921768,0.107054784,0.144704088
2.5094986,-0.432637948,0.09854874,0.150625848
2.499684408,-0.426613096,0.089715964,0.156048216
2.489539716,-0.421163092,0.080585744,0.160953216
2.47909816,-0.416306012,0.071188344,0.165324588
2.468394364,-0.412057956,0.061554928,0.169147836
2.457463808,-0.408433012,0.051717428,0.172410288
2.446342736,-0.405443192,0.04170846,0.175101124
2.435068016,-0.403098416,0.031561212,0.177211428
2.423677032,-0.401406448,0.021309328,0.178734196
2.412207548,-0.400372908,0.010986792,0.179664384
2.400697588,-0.400001216,0.000627832,0.179998904
2.38918532,-0.400292608,-0.009733212,0.179736652
2.377708904,-0.401246116,-0.020061988,0.178878496
2.366306392,-0.402858576,-0.030324244,0.17742728
2.355015592,-0.405124648,-0.040485968,0.175387816
2.343873932,-0.408036816,-0.05051346,0.172766868
2.332918356,-0.411585424,-0.06037348,0.16957312
2.322185184,-0.415758704,-0.070033332,0.165817164
2.311710004,-0.420542828,-0.079460996,0.161511456
2.30152754,-0.425921928,-0.088625216,0.156670264
2.291671556,-0.431878176,-0.0974956,0.151309644
2.282174728,-0.438391816,-0.106042744,0.145447364
2.27306854,-0.44544126,-0.114238312,0.139102868
2.264383188,-0.453003128,-0.122055132,0.132297184
2.25614746,-0.46105236,-0.129467284,0.125052876
2.24820074,-0.469389224,-0.130344828,0.124137932
2.240257604,-0.477729516,-0.130344828,0.124137932
2.232314464,-0.486069812,-0.130344828,0.124137932
2.224371328,-0.494410104,-0.130344828,0.124137932
2.216428192,-0.5027504,-0.130344828,0.124137932
2.208485052,-0.511090692,-0.130344828,0.124137932
2.200541916,-0.519430988,-0.130344828,0.124137932
2.19259878,-0.52777128,-0.130344828,0.124137932
2.184655644,-0.536111576,-0.130344828,0.124137932
2.176712504,-0.544451868,-0.130344828,0.124137932
2.168769368,-0.552792164,-0.130344828,0.124137932
2.160826232,-0.561132456,-0.130344828,0.124137932
2.152883092,-0.569472752,-0.130344828,0.124137932
2.144939956,-0.577813044,-0.130344828,0.124137932
2.13699682,-0.58615334,-0.130344828,0.124137932
2.129053684,-0.594493632,-0.130344828,0.124137932
2.121110544,-0.602833928,-0.130344828,0.124137932
2.113167408,-0.61117422,-0.130344828,0.124137932
2.105224272,-0.619514516,-0.130344828,0.124137932
2.097281132,-0.627854808,-0.130344828,0.124137932
2.089337996,-0.636195104,-0.130344828,0.124137932
2.08139486,-0.644535396,-0.130344828,0.124137932
2.073451724,-0.652875692,-0.130344828,0.124137932
2.065508584,-0.661215984,-0.130344828,0.124137932
2.057565448,-0.66955628,-0.130344828,0.124137932
2.049622312,-0.677896572,-0.130344828,0.124137932
2.041679172,-0.686236868,-0.130344828,0.124137932
2.033736036,-0.69457716,-0.130344828,0.124137932
2.0257929,-0.702917456,-0.130344828,0.124137932
2.01784976,-0.711257748,-0.130344828,0.124137932
2.009906624,-0.719598044,-0.130344828,0.124137932
2.001963488,-0.727938336,-0.130344828,0.124137932
1.994020352,-0.736278632,-0.130344828,0.124137932
1.986077212,-0.744618924,-0.130344828,0.124137932
1.978134076,-0.75295922,-0.130344828,0.124137932
1.97019094,-0.761299512,-0.130344828,0.124137932
1.9622478,-0.769639808,-0.130344828,0.124137932
1.954304664,-0.7779801,-0.130344828,0.124137932
1.946361528,-0.786320396,-0.130344828,0.124137932
1.938418392,-0.794660688,-0.130344828,0.124137932
1.930475252,-0.803000984,-0.130344828,0.124137932
1.922532116,-0.811341276,-0.130344828,0.124137932
1.91458898,-0.819681572,-0.130344828,0.124137932
1.90664584,-0.828021868,-0.130344828,0.124137932
1.898702704,-0.83636216,-0.130344828,0.124137932
1.890759568,-0.844702456,-0.130344828,0.124137932
1.882816432,-0.853042748,-0.130344828,0.124137932
1.874873292,-0.861383044,-0.130344828,0.124137932
1.866930156,-0.869723336,-0.130344828,0.124137932
1.85898702,-0.878063632,-0.130344828,0.124137932
1.85104388,-0.886403924,-0.130344828,0.124137932
1.843100744,-0.89474422,-0.130344828,0.124137932
1.835157608,-0.903084512,-0.130344828,0.124137932
1.827214472,-0.911424808,-0.130344828,0.124137932
1.819271332,-0.9197651,-0.130344828,0.124137932
1.811328196,-0.928105396,-0.130344828,0.124137932
1.80338506,-0.936445688,-0.130344828,0.124137932
1.79544192,-0.944785984,-0.130344828,0.124137932
1.787498784,-0.953126276,-0.130344828,0.124137932
1.779555648,-0.961466572,-0.130344828,0.124137932
1.771612512,-0.969806864,-0.130344828,0.124137932
1.763669372,-0.97814716,-0.130344828,0.124137932
1.755726236,-0.986487452,-0.130344828,0.124137932
1.7477831,-0.994827748,-0.130344828,0.124137932
1.73983996,-1.00316804,-0.130344828,0.124137932
1.731896824,-1.011508336,-0.130344828,0.124137932
1.723953688,-1.019848628,-0.130344828,0.124137932
1.716010552,-1.028188924,-0.130344828,0.124137932
1.708067412,-1.036529216,-0.130344828,0.124137932
1.700124276,-1.044869512,-0.130344828,0.124137932
1.69218114,-1.053209804,-0.130344828,0.124137932
1.684238,-1.0615501,-0.130344828,0.124137932
1.676294864,-1.069890392,-0.130344828,0.124137932
1.668351728,-1.078230688,-0.130344828,0.124137932
1.660408592,-1.08657098,-0.130344828,0.124137932
1.652465452,-1.094911276,-0.130344828,0.124137932
1.644522316,-1.103251568,-0.130344828,0.124137932
1.63657918,-1.111591864,-0.130344828,0.124137932
1.62863604,-1.119932156,-0.130344828,0.124137932
1.620692904,-1.128272452,-0.130344828,0.124137932
1.612749768,-1.136612744,-0.130344828,0.124137932
1.604806632,-1.14495304,-0.130344828,0.124137932
1.596863492,-1.153293332,-0.130344828,0.124137932
1.588920356,-1.161633628,-0.130344828,0.124137932
1.58097722,-1.16997392,-0.130344828,0.124137932
1.57303408,-1.178314216,-0.130344828,0.124137932
1.565091176,-1.186654728,-0.130472648,0.12400358
1.557237248,-1.19507884,-0.132828824,0.121476348
1.549546464,-1.203652156,-0.13513606,0.118904352
1.542021664,-1.212371516,-0.1373935,0.116288544
1.534665612,-1.221233704,-0.139600316,0.113629888
1.527481024,-1.230235456,-0.141755692,0.110929364
1.520470548,-1.239373456,-0.143858836,0.108187964
1.513636764,-1.248644336,-0.145908972,0.1054067
1.506982188,-1.258044684,-0.147905344,0.102586596
1.50050928,-1.267571032,-0.149847216,0.099728692
1.494220416,-1.277219868,-0.151733876,0.09683404
1.48811792,-1.286987644,-0.153564624,0.093903708
1.482204036,-1.296870752,-0.155338788,0.090938776
1.476480948,-1.306865556,-0.157055716,0.087940332
1.47095076,-1.316968372,-0.158714772,0.084909488
1.465615512,-1.327175476,-0.160315344,0.081847356
1.460477172,-1.337483108,-0.161856848,0.078755068
1.455537628,-1.347887472,-0.163338712,0.07563376
1.450798704,-1.358384732,-0.164760388,0.07248458
1.446262148,-1.36897102,-0.166121356,0.069308692
1.441929624,-1.379642436,-0.167421112,0.066107268
1.437802736,-1.390395048,-0.16865918,0.062881484
1.433883,-1.401224892,-0.1698351,0.059632532
1.430171864,-1.41212798,-0.17094844,0.056361604
1.426670692,-1.423100292,-0.171998792,0.053069912
1.42338078,-1.434137788,-0.172985768,0.049758664
1.420303332,-1.4452364,-0.173909,0.04642908
1.417439484,-1.45639204,-0.174768156,0.043082388
1.414790296,-1.467600592,-0.175562912,0.039719824
1.41235674,-1.478857928,-0.176292976,0.03634262
1.410139716,-1.490159904,-0.176958084,0.032952028
1.40814004,-1.501502356,-0.177557988,0.029549292
1.406358444,-1.512881096,-0.178092468,0.026135672
1.404795588,-1.52429194,-0.178561324,0.022712416
1.403452052,-1.53573068,-0.178964384,0.019280796
1.402328324,-1.5471931,-0.179301504,0.015842068
1.401424824,-1.55867498,-0.179572552,0.012397508
1.40074188,-1.570172084,-0.179777436,0.008948376
1.400279744,-1.581680184,-0.179916076,0.005495944
1.400038592,-1.593195028,-0.179988424,0.002041492
1.4,-1.604712432,-0.18,0
1.4,-1.61622998,-0.18,0
1.4,-1.627747532,-0.18,0
1.4,-1.63926508,-0.18,0
1.4,-1.650782628,-0.18,0
1.4,-1.662300176,-0.18,0
1.4,-1.673817724,-0.18,0
1.4,-1.685335276,-0.18,0
1.4,-1.696852824,-0.18,0
1.4,-1.708370372,-0.18,0
1.4,-1.71988792,-0.18,0
1.4,-1.731405472,-0.18,0
1.4,-1.74292302,-0.18,0
1.4,-1.754440568,-0.18,0
1.4,-1.765958116,-0.18,0
1.4,-1.777475664,-0.18,0
1.4,-1.788993216,-0.18,0
1.4,-1.800510764,-0.18,0
1.4,-1.812028312,-0.18,0
1.4,-1.82354586,-0.18,0
1.4,-1.835063412,-0.18,0
1.4,-1.84658096,-0.18,0
1.4,-1.858098508,-0.18,0
1.4,-1.869616056,-0.18,0
1.4,-1.881133604,-0.18,0
1.4,-1.892651156,-0.18,0
1.4,-1.904168704,-0.18,0
1.4,-1.915686252,-0.18,0
1.4,-1.9272038,-0.18,0
1.4,-1.938721348,-0.18,0
1.4,-1.9502389,-0.18,0
1.4,-1.961756448,-0.18,0
1.4,-1.973273996,-0.18,0
1.4,-1.984791544,-0.18,0
1.4,-1.996309096,-0.18,0
1.4,-2.007826644,-0.18,0
1.4,-2.019344192,-0.18,0
1.4,-2.03086174,-0.18,0
1.4,-2.042379288,-0.18,0
1.4,-2.05389684,-0.18,0
1.4,-2.065414388,-0.18,0
1.4,-2.076931936,-0.18,0
1.4,-2.088449484,-0.18,0
1.4,-2.099967032,-0.18,0
1.4,-2.111484584,-0.18,0
1.4,-2.123002132,-0.18,0
1.4,-2.13451968,-0.18,0
1.4,-2.146037228,-0.18,0
1.4,-2.15755478,-0.18,0
1.4,-2.169072328,-0.18,0
1.4,-2.180589876,-0.18,0
1.4,-2.192107424,-0.18,0
1.4,-2.203624972,-0.18,0
1.4,-2.215142524,-0.18,0
1.4,-2.226660072,-0.18,0
1.4,-2.23817762,-0.18,0
1.4,-2.249695168,-0.18,0
1.4,-2.26121272,-0.18,0
1.4,-2.272730268,-0.18,0
1.4,-2.284247816,-0.18,0
1.4,-2.295765364,-0.18,0
1.4,-2.307282912,-0.18,0
1.4,-2.318800464,-0.18,0
1.4,-2.330318012,-0.18,0
1.4,-2.34183556,-0.18,0
1.4,-2.353353108,-0.18,0
1.4,-2.364870656,-0.18,0
1.4,-2.376388208,-0.18,0
1.4,-2.387905756,-0.18,0
1.4,-2.399423304,-0.18,0
1.4,-2.410940852,-0.18,0
1.4,-2.422458404,-0.18,0
1.4,-2.433975952,-0.18,0
1.4,-2.4454935,-0.18,0
1.4,-2.457011048,-0.18,0
1.4,-2.468528596,-0.18,0
1.4,-2.480046148,-0.18,0
1.4,-2.491563696,-0.18,0
1.4,-2.503081244,-0.18,0
1.4,-2.514598792,-0.18,0
1.4,-2.526116344,-0.18,0
1.4,-2.537633892,-0.18,0
1.4,-2.54915144,-0.18,0
1.4,-2.560668988,-0.18,0
1.4,-2.572186536,-0.18,0
1.4,-2.583704088,-0.18,0
1.4,-2.595221636,-0.18,0
1.4,-2.606739184,-0.18,0
1.4,-2.618256732,-0.18,0
1.4,-2.62977428,-0.18,0
1.4,-2.641291832,-0.18,0
1.4,-2.65280938,-0.18,0
1.4,-2.664326928,-0.18,0
1.4,-2.675844476,-0.18,0
1.4,-2.687362028,-0.18,0
1.4,-2.698879576,-0.18,0
1.4,-2.710397124,-0.18,0
1.4,-2.721914672,-0.18,0
1.4,-2.73343222,-0.18,0
